ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
2057;637300;VASECTOMIA SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2058;638200;RECONSTRUCCION DEL CONDUCTO DEFERENTE SECCIONADO O VASO VASOSTOMIA SOD ;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2059;638300;EPIDIDIMOVASOSTOMIA SOD;130;165100;124800;46800;153075;131115;620890;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2060;639100;ASPIRACION DE ESPERMATOCELE SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2061;639200;INCISION (EPIDIDIMOTOMIA)Y DRENAJE DEL EPIDIDIMO SOD;40;50800;38400;0;44270;33110;166580;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2062;639300;INCISION Y DRENAJE DE CORDON ESPERMATICO SOD;40;50800;38400;0;44270;33110;166580;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2063;639600;EXTRACCION DE CUERPO EXTRANO DE CORDON ESPERMATICO Y EPIDIDIMO SOD;70;88900;67200;25200;96520;82315;360135;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2064;640000;CIRCUNCISION SOD    (216);70;88900;67200;25200;96520;82315;360135;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2065;641100;BIOPSIA DE PENE SOD;25;31750;24000;0;26790;32005;114545;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2066;641200;PENOSCOPIA  SOD;0;0;0;0;0;0;18480;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
2067;642100;FULGURACION O RESECCION DE LESIONES EN PENE SOD ;20;25400;19200;0;12890;31000;88490;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2068;643100;AMPUTACION PARCIAL DEL PENE O PENECTOMIA PARCIAL SOD;85;107950;81600;30600;129655;95015;444820;POS;4;1;Masculino;Cirugia:;SI;SI;1;2;AP
2069;643200;AMPUTACION TOTAL DEL PENE O PENECTOMIA TOTAL SOD;130;165100;124800;46800;153075;131115;620890;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2070;644100;SUTURA DE LACERACION O HERIDA EN PENE SOD;30;38100;28800;0;26790;32005;125695;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2071;644200;LIBERACION DE CORDEE SOD;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2072;644300;CONSTRUCCION ( DE NOVO) DE PENE  SOD;300;381000;288000;108000;401015;0;1178015;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2073;644400;RECONSTRUCCION PENEANA SOD;130;165100;124800;46800;153075;131115;620890;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2074;644500;REIMPLANTE O RECOLOCACION DE PENE SOD;130;165100;124800;46800;153075;131115;620890;POS;4;1;Masculino;Cirugia:;SI;SI;1;3;AP
2075;644910;ESCISION DE NODULOS DE ENFERMEDAD DE PEYRONIE  (23);125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2076;644920;PLASTIA DE FRENILLO PENEAL;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2077;644930;INYECCION EN PLACAS DE FIBROSIS DE PENE;20;25400;19200;0;12890;31000;88490;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2078;645100;CIRUGIA DE GENITALES AMBIGUOS  SOD;300;381000;288000;108000;401015;0;1178015;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2079;649100;CORTE DORSAL O LATERAL EN PREPUCIO SOD    (215);30;38100;28800;0;26790;32005;125695;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2080;649300;SECCION O CORTE DE ADHERENCIAS PENEANAS SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2081;649500;INSERCION O REEMPLAZO DE PROTESIS INTERNA DE PENE NO INFLABLE (RIGIDA Y SEMIRIGIDA) SOD;120;152400;115200;43200;153075;131115;594990;NO POS;5;1;Masculino;Cirugia No Pos:;SI;SI;1;2;AP
2082;649600;RETIRO DE PROTESIS PENEANA SOD;40;50800;38400;0;44270;33110;166580;NO POS;3;1;Masculino;Cirugia No Pos:;SI;SI;1;1;AP
2083;649700;INSERCION O SUSTITUCION DE PROTESIS DE PENE INFLABLE SOD;120;152400;115200;43200;153075;131115;594990;NO POS;5;1;Masculino;Cirugia No Pos:;SI;SI;1;2;AP
2084;649801;DERIVACION CUERPOCAVERNOSA-CUERPOESPONGIOSA O BULBO-CAVERNOSA;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2085;649802;DERIVACION CUERPO-SAFENA O SAFENO-CAVERNOSA;130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2086;649803;IRRIGACION, PUNCION O DRENAJE DE CUERPO CAVERNOSO;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2087;649804;CORRECCION DE ANGULACION PENEANA;100;127000;96000;36000;144645;109205;512850;NO POS;5;1;Masculino;Cirugia No Pos:;SI;SI;1;2;AP
2088;649805;INCISION Y DRENAJE DE FLEGMON PENEANO;20;25400;19200;0;12890;31000;88490;POS;2;1;Masculino;Cirugia:;SI;NO;1;1;AP
2089;651201;BIOPSIA  EN OVARIO POR LAPAROTOMIA;60;76200;57600;21600;81175;57410;293985;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2090;651202;BIOPSIA  EN OVARIO  POR LAPAROSCOPIA;65;82550;62400;0;96520;24270;265740;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2091;651203;BIOPSIA PERCUTANEA [CON AGUJA] EN OVARIO;25;31750;24000;0;26790;32005;114545;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2092;652101;CISTECTOMIA DE OVARIO POR LAPAROTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2093;652102;CISTECTOMIA DE OVARIO POR LAPAROSCOPIA   (24);100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2094;652200;RESECCION CUNEIFORME EN OVARIO SOD;65;82550;62400;23400;96520;82315;347185;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2095;652301;RESECCION DE TUMOR DE OVARIO POR LAPAROTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2096;652302;RESECCION DE TUMOR DE OVARIO POR LAPAROSCOPIA    (24);100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2097;652401;PUNCION Y DRENAJE DE LESION  DE OVARIO POR LAPAROTOMIA;70;88900;67200;25200;96520;82315;360135;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2098;652402;PUNCION Y DRENAJE DE LESION DE OVARIO  POR LAPAROSCOPIA    (24);85;107950;81600;30600;129655;95015;444820;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2099;652403;PUNCION Y DRENAJE DE LESION DE OVARIO  VIA PERCUTANEA;0;0;0;0;0;0;89605;POS;19;1;Femenino;Apoyo Tp:;SI;NO;30;1;AP
2100;652410;OFOROSTOMIA;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2101;652702;FULGURACION EN OVARIO  POR LAPAROSCOPIA    (24);70;88900;67200;25200;96520;82315;360135;NO POS;5;1;Femenino;Cirugia No Pos:;SI;SI;1;2;AP
2102;652801;RESECCION DE QUISTE PARA-OVARICO POR LAPAROTOMIA;110;139700;105600;39600;148545;123310;556755;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2103;652802;RESECCION DE QUISTE PARA-OVARICO POR LAPAROSCOPIA    (24);100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2104;652901;LIBERACION O LISIS DE ADHERENCIAS (LEVES, MODERADAS O SEVERAS) DE OVARIO POR LAPAROTOMIA  (24);90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2105;652902;LIBERACION O LISIS DE ADHERENCIAS (LEVES, MODERADAS O SEVERAS) DE OVARIO POR LAPAROSCOPIA   (24);90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2106;652910;CITOREDUCCION DE TUMOR DE OVARIO;125;158750;120000;45000;153075;131115;607940;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2107;653101;OOFORECTOMIA UNILATERAL POR LAP�ROTOMIA;60;76200;57600;21600;81175;57410;293985;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2108;653102;OOFORECTOMIA UNILATERAL POR LAPAROSCOPIA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2109;653103;OOFORECTOMIA  UNILATERAL CON  OMENTECTOMIA POR LAPAROTOMIA;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2110;655101;OOFORECTOMIA BILATERAL POR LAPAROTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2111;655102;OOFORECTOMIA BILATERAL POR LAPAROSCOPIA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2112;655103;OOFORECTOMIA  BILATERAL CON OMENTECTOMIA POR LAPAROTOMIA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2113;655200;ESCISION DE OVARIO REMANENTE SOLITARIO O UNICO SOD;60;76200;57600;21600;81175;57410;293985;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2114;657000;OFOROPLASTIA SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2115;657100;OOFORORRAFIA SIMPLE SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2116;657801;OOFOROPEXIA  UNILATERAL POR LAPAROTOMIA;75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2117;657802;OOFOROPEXIA UNILATERAL  POR LAPAROSCOPIA;75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2118;657803;OOFOROPEXIA BILATERAL POR LAPAROTOMIA;105;133350;100800;37800;148545;123310;543805;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2119;659110;ASPIRACION  PERCUTANEA FOLICULAR DE OVARIO;0;0;0;0;0;0;89605;POS;19;1;Femenino;Apoyo Tp:;SI;NO;30;1;AP
2120;659120;ASPIRACION FOLICULAR DE  OVARIO POR LAPAROSCOPIA    (24);85;107950;81600;30600;129655;95015;444820;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2121;659300;ESCISION DE EMBARAZO ECTOPICO OVARICO SIN OOFORECTOMIA SOD;75;95250;72000;27000;114830;88610;397690;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2122;660101;SALPINGOSTOMIA Y DRENAJE TROMPA DE FALOPIO POR LAPAROTOMIA   (86);100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2123;660102;SALPINGOSTOMIA Y DRENAJE TROMPA DE FALOPIO POR LAPAROSCOPIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2124;660201;SALPINGOSTOMIA  POR LAPAROTOMIA    (86);75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2125;660203;SALPINGOSTOMIA Y SALPINGOPASTIA   (86);130;165100;124800;46800;153075;131115;620890;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2126;661110;BIOPSIA DE TROMPAS DE FALOPIO POR LAPAROTOMIA;60;76200;57600;21600;81175;57410;293985;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2127;661120;BIOPSIA DE TROMPAS DE FALOPIO POR LAPAROSCOPIA;65;82550;62400;0;96520;24270;265740;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2128;662100;ABLACION U OCLUSION DE TROMPA DE FALOPIO UNICA VIA ENDOSCOPICA SOD;65;82550;62400;23400;96520;82315;347185;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2129;662200;ABLACION U OCLUSION BILATERAL DE TROMPA DE FALOPIO VIA ENDOSCOPICA SOD;65;82550;62400;23400;96520;82315;347185;POS;4;1;Femenino;Cirugia:;SI;SI;2;2;AP
2130;663100;SECCION Y/O LIGADURA DE TROMPAS DE FALOPIO [CIRUGIA DE POMEROY] POR MINILAPAROTOMIA SOD;65;82550;62400;23400;96520;82315;347185;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2131;664001;SALPINGECTOMIA UNILATERAL TOTAL POR LAPAROTOMIA;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2132;665001;SALPINGECTOMIA BILATERAL TOTAL POR LAPAROTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2133;665301;ESCISION DE TROMPA DE FALOPIO REMANENTE;70;88900;67200;25200;96520;82315;360135;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2134;666110;ESCISION DE LESION CON SALPINGECTOMIA PARCIAL;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2135;666210;RESECCION DE LESION EN MESOSALPINX POR LAPAROTOMIA;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2136;666220;RESECCION DE LESION EN MESOSALPINX POR LAPAROSCOPIA    (24);100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2137;667101;SUTURA SIMPLE DE TROMPA DE FALOPIO POR LAPAROTOMIA;50;63500;48000;18000;55605;45305;230410;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2138;667302;SALPINGO-SALPINGOSTOMIA POR LAPAROSCOPIA    (24);140;177800;134400;50400;186410;140120;689130;NO POS;5;1;Ambos;Cirugia No Pos:;SI;SI;1;3;AP
2139;667400;SALPINGOHISTEROTOMIA (SALPINGO-UTEROSTOMIA) SOD    (24);140;177800;134400;50400;186410;140120;689130;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2140;667601;SALPINGOLISIS POR LAPAROTOMIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2141;667610;SALPINGOLISIS DE ADHERENCIAS (LEVES. MODERADAS O SEVERAS) POR LAPAROSCOPIA    (24);110;139700;105600;39600;148545;123310;556755;NO POS;5;1;Ambos;Cirugia No Pos:;SI;SI;1;2;AP
2142;667901;SALPINGOPLASTIA (FIMBROPLASTIA)  POR LAPAROTOMIA;125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2143;667902;SALPINGOPLASTIA (FIMBROPLASTIA)  POR LAPAROSCOPIA   (24);125;158750;120000;45000;153075;131115;607940;POS;4;1;Ambos;Cirugia:;SI;SI;1;3;AP
2144;668100;INSUFLACION DE TROMPA DE FALOPIO SOD;0;0;0;0;0;0;28280;NO POS;18;1;Femenino;Apoyo Tp. No Pos:;SI;SI;30;4;AP
2145;669110;SALPINGO-OOFORECTOMIA UNILATERAL POR LAPAROTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2146;669120;SALPINGO-OOFORECTOMIA UNILATERAL POR LAPAROSCOPIA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2147;669130;ESCISION DE UN OVARIO (REMANENTE, SOLITARIO O UNICO) CON RESECCION DE TROMPA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2148;669210;SALPINGO-OOFORECTOMIA BILATERAL POR LAPAROTOMIA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2149;669220;SALPINGO-OOFORECTOMIA BILATERAL POR LAPAROSCOPIA;120;152400;115200;43200;153075;131115;594990;POS;4;1;Ambos;Cirugia:;SI;SI;2;2;AP
2150;669300;ASPIRACION DE TROMPA DE FALOPIO SOD;0;0;0;0;0;0;89605;POS;19;1;Femenino;Apoyo Tp:;SI;NO;30;1;AP
2151;669410;SALPINGO-OOFOROPLASTIA [OPERACION DE ESTES];110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2152;669901;LIBERACION O LISIS DE ADHERENCIAS DE OVARIO Y TROMPAS DE FALOPIO POR LAPAROTOMIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2153;669902;LIBERACION O LISIS DE ADHERENCIAS (LEVES, MODERADAS O SEVERAS) DE OVARIO Y TROMPAS DE FALOPIO POR LAPAROSCOPIA    (24);120;152400;115200;43200;153075;131115;594990;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2154;670100;DILATACION Y CURETAJE DE MUNON CERVICAL SOD;20;25400;19200;0;12890;31000;88490;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2155;671201;BIOPSIA EN SACABOCADO DE CUELLO UTERINO (EXOCERVIX);25;31750;24000;0;26790;32005;114545;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2156;671202;BIOPSIA DE CUELLO UTERINO CIRCUNFERENCIAL;25;31750;24000;0;26790;32005;114545;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2157;672001;CONIZACION NCOC;70;88900;67200;25200;96520;82315;360135;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2158;673101;ESCISION DE POLIPO EN CUELLO UTERINO (CERVIX) NCOC **;30;38100;28800;0;26790;32005;125695;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2159;673110;ESCISION POLIPO PEDICULADO SESIL EN CUELLO UTERINO;0;0;0;0;0;0;17880;POS;19;1;Femenino;Apoyo Tp:;SI;NO;30;1;AP
2160;673210;ELECTROCAUTERIZACION DE CUELLO UTERINO (CERVIX);0;0;0;0;0;0;14950;POS;19;1;Femenino;Apoyo Tp:;SI;NO;30;1;AP
2161;673310;CRIOCAUTERIZACION DE CUELLO UTERINO (CERVIX);0;0;0;0;0;0;29790;POS;19;1;Femenino;Apoyo Tp:;SI;NO;30;1;AP
2162;673401;CONIZACION  CON RADIOCIRUGIA (LETZ) BAJO COLPOSCOPIA;80;101600;76800;28800;114830;88610;410640;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2163;674000;AMPUTACION DEL CUELLO UTERINO O TRAQUELECTOMIA SOD;70;88900;67200;25200;96520;82315;360135;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2164;674100;ESCISION DE MUNON CERVICAL VIA VAGINAL O ABDOMINAL SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2165;674200;ESCISION DE MUNON CERVICAL CON REPARACION DEL PISO PELVICO SOD;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2166;674300;ESCISION DE MUNON CERVICAL CON COLPORRAFIA ANTERIOR Y POSTERIOR SOD;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2167;674400;ESCISION DE MUNON CERVICAL CON CORRECCION DE ENTEROCELE SOD;110;139700;105600;39600;148545;123310;556755;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2168;675100;CERCLAJE DE ISTMO UTERINO SOD;55;69850;52800;19800;81175;57410;281035;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2169;676100;SUTURA DE LACERACION O DESGARRO DE CUELLO UTERINO (CERVIX) SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2170;676910;CORRECCION DE DESGARRO OBSTETRICO ANTIGUO DE CUELLO UTERINO;40;50800;38400;0;44270;33110;166580;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2171;676920;TRAQUELOPLASTIA CON TRAQUELORRAFIA;55;69850;52800;19800;81175;57410;281035;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2172;680100;HISTEROTOMIA SOD;75;95250;72000;27000;114830;88610;397690;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2173;681200;HISTEROSCOPIA SOD;50;63500;48000;0;55605;24270;191375;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2174;681310;BIOPSIA DE MIOMETRIO POR LAPAROTOMIA;60;76200;57600;21600;81175;57410;293985;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2175;681400;BIOPSIA ABIERTA DE LIGAMENTOS DE UTERO SOD;60;76200;57600;21600;81175;57410;293985;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2176;681500;BIOPSIA ENDOSCOPICA DE LIGAMENTOS DE UTERO, SOD;65;82550;62400;0;96520;24270;265740;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2177;681601;BIOPSIA DE ENDOMETRIO POR PINZA SACABOCADO O DE LEGRADO;25;31750;24000;0;26790;32005;114545;POS;2;1;Femenino;Cirugia:;SI;NO;1;1;AP
2178;681602;BIOPSIA DE ENDOMETRIO POR LAVADO;0;0;0;0;0;0;28245;POS;19;1;Ambos;Apoyo Tp:;SI;NO;30;1;AP
2179;681603;BIOPSIA DE ENDOMETRIO POR ASPIRACION;25;31750;24000;0;26790;32005;114545;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2180;681610;BIOPSIA DE MIOMETRIO POR LAPAROSCOPIA;65;82550;62400;0;96520;24270;265740;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2181;681611;BIOPSIA DE ENDOMETRIO Y LESION ENDOMETRIAL POR HISTEROSCOPIA;60;76200;57600;0;81175;24270;239245;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2182;682102;LIBERACION DE ADHERENCIAS INTRALUMINALES DE UTERO POR HISTEROSCOPIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2183;682201;INCISION O ESCISION DE TABIQUE CONGENITO UTERINO POR LAPAROTOMIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2184;682202;INCISION O ESCISION DE TABIQUE CONGENITO UTERINO POR HISTEROSCOPIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2185;682300;RESECCION DE POLIPO ENDOMETRIAL SOD;35;44450;33600;0;44270;33110;155430;POS;2;1;Ambos;Cirugia:;SI;NO;1;1;AP
2186;682302;RESECCION DE POLIPO ENDOMETRIAL POR HISTEROSCOPIA;50;63500;48000;18000;55605;45305;230410;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2187;682401;MIOMECTOMIA UTERINA Y ESCISION DE TUMOR FIBROIDE (UNICO O MULTIPLE) POR LAPAROTOMIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2188;682402;MIOMECTOMIA UTERINA Y ESCISION DE TUMOR FIBROIDE ( UNICO O MULTIPLE) VIA VAGINAL;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2189;682403;MIOMECTOMIA UTERINA ( UNICA O MULTIPLE) POR LAPAROSCOPIA;100;127000;96000;36000;144645;109205;512850;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2190;682404;MIOMECTOMIA UTERINA POR HISTEROSCOPIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Femenino;Cirugia:;SI;SI;1;2;AP
2191;682510;ABLACION ENDOMETRIAL O ENDOMETRECTOMIA POR HISTEROSCOPIA;90;114300;86400;32400;129655;95015;457770;POS;4;1;Ambos;Cirugia:;SI;SI;1;2;AP
2192;683100;HISTERECTOMIA  SUBTOTAL O SUPRACERVICAL SOD;150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2193;684000;HISTERECTOMIA  TOTAL ABDOMINAL SOD;150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2194;684001;HISTERECTOMIA  TOTAL ABDOMINAL CON REMOCION DE MOLA O FETO MUERTO;150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2195;684010;HISTERECTOMIA  TOTAL, CON CERVICECTOMIA, REMOCION DE VEJIGA, TRANSPLANTE URETERAL Y/O RESECCION ABDOMINOPERINEAL DE COLON Y RECTO Y COLOSTOMIA O CUALQUIER COMBINACION ANTERIOR.;340;431800;326400;122400;445560;0;1326160;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2196;684020;HISTERECTOMIA TOTAL POR LAPAROSCOPIA    (160);150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2197;684101;HISTERECTOMIA  TOTAL ABDOMINAL AMPLIADA  CON VAGINECTOMIA PARCIAL;170;215900;163200;61200;204700;152910;797910;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2198;685100;HISTERECTOMIA VAGINAL SOD;150;190500;144000;54000;186410;140120;715030;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2199;685110;HISTERECTOMIA VAGINAL CON COLPOURETROCISTOPEXIA;160;203200;153600;57600;204700;152910;772010;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2200;685120;HISTERECTOMIA VAGINAL CON REPARACION DE ENTEROCELE;160;203200;153600;57600;204700;152910;772010;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2201;685130;HISTERECTOMIA VAGINAL CON REPARACION PLASTICA DE VAGINA Y COLPORRAFIA ANTERIOR Y POSTERIOR;160;203200;153600;57600;204700;152910;772010;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
2202;686100;HISTERECTOMIA RADICAL MODIFICADA [OPERACION DE WERTHEIM] SOD    (384);180;228600;172800;64800;246970;0;713170;POS;4;1;Femenino;Cirugia:;SI;SI;1;3;AP
